l1,l2,languages,myBook,topic,author
faith,glaube,English-German,Excercise Book I,crime & punishment,tro
unique,einzigartig,English-German,Excercise Book I,crime & punishment,tro
perpetrator,Täter,English-German,Excercise Book I,crime & punishment,tro
Court,Gericht,English-German,Excercise Book I,crime & punishment,tro
incarceration,Inhaftierung,English-German,Excercise Book I,crime & punishment,tro
rehabilitation,Resozialisierung,English-German,Excercise Book I,crime & punishment,tro
